Date,GOOG - Adj. Close,GOOG - High,AMZN - Adj. Close,AMZN - High,MSFT - Adj. Close,MSFT - High
2015-03-02,571.34,572.15,385.655,385.9,40.964021742973,44.19
2015-03-03,573.64,575.39,384.61,386.1,40.403893824883,43.825
2015-03-04,573.37,577.11,382.72,387.9,40.193845855599,43.21
2015-03-05,575.33,577.91,387.83,388.4182,40.245190914758,43.24
2015-03-06,567.685,576.6799,380.09,387.0,39.545031017145,43.11
2015-03-09,568.85,570.27,378.56,379.33,40.002468816919,43.125
2015-03-10,555.01,564.85,369.51,377.77,39.236960662196,42.71
2015-03-11,551.18,558.14,366.37,373.35,39.190283335688,42.37
2015-03-12,555.51,556.37,374.24,375.5,38.294078666745,41.65
2015-03-13,547.32,558.4,370.58,373.99,38.630155417599,41.47
2015-03-16,554.51,556.85,373.35,373.94,38.798193793026,41.64
2015-03-17,550.84,553.8,371.92,374.5,38.924222574596,41.83
2015-03-18,559.5,559.78,375.135,375.99,39.675727531366,42.83
2015-03-19,557.99,560.8,373.24,377.11,39.475015027384,42.59
2015-03-20,560.36,561.72,378.49,379.37,40.030475212823,42.98
2015-03-23,558.81,562.36,375.11,381.77,40.00713654957,43.13
2015-03-24,570.19,574.59,374.09,375.24,40.049146143426,43.17
2015-03-25,558.785,572.26,370.96,380.5,38.704839140011,42.925
2015-03-26,555.17,558.9,367.35,371.4,38.471452507473,41.61
2015-03-27,548.34,555.28,370.56,373.17,38.247401340237,41.43
2015-03-30,552.03,553.47,374.59,376.12,38.238065874936,41.54
2015-03-31,548.0,554.71,372.1,377.7,37.95333418324,41.03
2015-04-01,542.56,551.14,370.255,373.16,38.0140147077,40.76
2015-04-02,535.53,540.85,372.25,373.28,37.612589699735,40.74
2015-04-06,536.765,538.41,377.04,380.2,38.784190595073,41.78
2015-04-07,537.02,542.69,374.41,379.31,38.770187397121,41.91
2015-04-08,541.61,543.85,381.2,381.58,38.667497278805,41.69
2015-04-09,540.78,541.95,383.54,384.42,38.723510070614,41.62
2015-04-10,540.01,542.29,382.65,387.12,38.947561237849,41.95
2015-04-13,539.17,544.06,382.36,385.28,38.984903099055,42.06
2015-04-14,530.39,537.5699,385.11,387.81,38.882212980739,42.03
2015-04-15,532.53,534.73,383.45,385.78,39.44700863148,42.46
2015-04-16,533.8,535.59,386.04,387.45,39.358321711115,42.34
2015-04-17,524.05,529.84,375.56,383.56,38.849538852184,41.74
2015-04-20,535.38,536.09,389.51,391.94,40.053813876077,43.17
2015-04-21,533.97,539.39,391.18,394.6,39.801756312937,43.15
2015-04-22,539.365,541.08,389.8,394.28,40.128497598489,43.13
2015-04-23,547.0,550.96,389.99,391.88,40.459906616692,43.61
2015-04-24,565.06,571.14,445.1,452.65,44.688872398271,48.14
2015-04-27,555.37,565.95,438.56,446.99,44.838239843095,48.13
2015-04-28,553.68,556.02,429.31,439.0,45.888479689513,49.21
2015-04-29,549.08,553.68,429.37,434.24,45.799792769149,49.31
2015-04-30,537.34,548.59,421.78,431.75,45.407703226486,49.54
2015-05-01,537.9,539.54,422.87,425.64,45.421706424438,48.875
2015-05-04,540.78,544.07,423.04,429.77,45.034284614426,48.87
2015-05-05,530.8,539.74,421.19,427.51,44.43681483513,48.16
2015-05-06,524.22,532.38,419.1,422.7165,43.204533415333,47.77
2015-05-07,530.7,533.46,426.88,428.5,43.596622957995,47.085
2015-05-08,538.22,541.15,433.69,435.2,44.576846814653,47.98
2015-05-11,535.7,541.98,432.85,439.0,44.222099133196,47.91
2015-05-12,529.04,533.2089,431.02,433.25,44.203428202593,47.68
2015-05-13,529.62,534.3215,426.87,433.528,44.460153498384,48.32
2015-05-14,538.4,539.0,432.28,433.0,45.482386948898,48.82
2015-05-15,533.85,539.2743,426.0,430.3962,45.085629673584,48.905
2015-05-18,532.3,534.82,425.24,427.27,44.819568912492,48.22
2015-05-19,537.36,540.66,421.71,428.24,44.707543328874,47.81
2015-05-20,539.27,542.92,423.86,427.1,44.707543328874,47.93
2015-05-21,542.51,543.8399,431.63,436.9,44.557202703976,47.6
2015-05-22,540.11,544.19,427.63,432.44,44.06859567306,47.35
2015-05-26,532.32,539.0,425.47,427.0,43.777310712321,46.88
2015-05-27,539.79,540.55,431.42,431.85,44.735732196042,47.77
2015-05-28,539.78,540.61,426.57,431.35,44.585391571145,48.02
2015-05-29,532.11,538.63,429.23,432.5,44.031010516835,47.57
2015-06-01,533.99,536.79,430.92,433.16,44.378673211911,47.77
2015-06-02,539.18,543.0,430.99,433.23,44.087388251172,47.35
2015-06-03,540.31,543.5,436.59,438.39,44.021614227779,47.735
2015-06-04,536.7,540.59,430.78,436.755,43.561196064031,47.16
2015-06-05,533.33,537.2,426.95,430.8,43.354477704797,46.52
2015-06-08,526.83,534.12,423.5,426.8,42.969229853497,46.43
2015-06-09,526.69,529.2,425.48,427.49,42.894059541048,45.94
2015-06-10,536.69,538.36,430.77,432.2,43.796103290433,46.83
2015-06-11,534.61,538.98,432.97,438.89,43.63636637648,46.92
2015-06-12,532.33,533.12,429.92,432.36,43.194740790843,46.47
2015-06-15,527.2,528.3,423.67,428.05,42.729624482567,45.65
2015-06-16,528.15,529.6399,427.26,427.97,43.063192744058,46.24
2015-06-17,529.26,530.98,427.81,431.35,43.194740790843,46.07
2015-06-18,536.73,538.15,439.39,439.73,43.89946247005,46.8
2015-06-19,536.69,538.25,434.92,444.99,43.316892548572,46.825
2015-06-22,538.19,543.74,436.29,439.24,43.439044306302,46.72
2015-06-23,540.48,541.499,445.99,447.04,43.138363056507,46.28
2015-06-24,537.84,540.0,440.84,446.47,42.879965107464,46.245
2015-06-25,535.23,540.9,440.1,443.47,42.894059541048,46.06
2015-06-26,531.69,537.76,438.1,443.49,42.527604267861,46.28
2015-06-29,521.52,528.61,429.86,437.0,41.691334541869,45.23
2015-06-30,520.51,526.25,434.09,435.57,41.484616182635,44.72
2015-07-01,521.84,525.69,437.39,440.0,41.76180670979,45.23
2015-07-02,523.4,524.65,437.71,438.2,41.719523409037,44.75
2015-07-06,522.86,525.25,436.04,439.73,41.710127119981,44.48
2015-07-07,525.02,526.18,436.72,437.73,41.625560518476,44.49
2015-07-08,516.83,522.734,429.7,435.99,41.56918278414,44.9
2015-07-09,520.68,523.77,434.39,438.72,41.83227887771,45.22
2015-07-10,530.13,532.56,443.51,444.72,41.916845479215,45.14
2015-07-13,546.55,547.11,455.57,457.87,42.790700361431,45.62
2015-07-14,561.1,565.8487,465.57,469.6,42.86587067388,45.96
2015-07-15,560.22,566.5029,461.19,464.7,42.997418720665,45.89
2015-07-16,579.85,580.68,475.48,475.88,43.843084735714,46.69
2015-07-17,672.93,674.468,483.01,485.42,43.805499579489,46.78
2015-07-20,663.02,668.88,488.1,493.2,44.087388251172,47.13
2015-07-21,662.3,673.0,488.0,488.88,44.425654657191,47.33
2015-07-22,662.1,678.64,488.27,492.5,42.790700361431,46.93
2015-07-23,644.28,663.63,482.18,491.66,43.326288837629,46.23
2015-07-24,623.56,648.17,529.42,580.57,43.166551923675,46.32
2015-07-27,627.26,634.3,531.41,544.95,42.612170869366,46.01
2015-07-28,628.0,632.83,526.03,536.39,42.60277458031,45.639
2015-07-29,631.93,633.36,529.0,532.9655,43.495422040638,46.78
2015-07-30,632.59,635.22,536.76,539.2,44.049803094947,47.4
2015-07-31,625.61,632.91,536.15,542.84,43.880669891938,47.37
2015-08-03,631.21,633.0556,535.03,540.44,43.984029071555,47.0
2015-08-04,629.25,634.81,531.9,536.95,44.669958172649,47.71
2015-08-05,643.78,647.86,537.01,539.14,44.707543328874,48.41
2015-08-06,642.68,645.379,529.46,542.74,43.805499579489,47.77
2015-08-07,635.3,642.68,522.62,529.4599,43.918255048162,46.78
2015-08-10,633.73,643.44,524.0,532.2764,44.472636102471,47.49
2015-08-11,660.78,674.9,527.46,528.98,43.608177509311,46.94
2015-08-12,659.56,665.0,525.91,527.5,43.918255048162,46.9
2015-08-13,656.45,664.5,529.66,534.66,43.908858759106,47.1
2015-08-14,657.12,659.855,531.52,534.11,44.162558563621,47.1
2015-08-17,660.87,661.38,535.22,538.74,44.463239813415,47.45
2015-08-18,656.13,664.0,535.02,539.49,44.707543328874,47.43
2015-08-19,660.9,667.0,532.92,537.25,44.083321230353,47.08
2015-08-20,646.83,662.99,515.78,533.25,43.184819724907,46.47
2015-08-21,612.48,640.05,494.47,512.33,40.735220883744,45.48
2015-08-24,589.61,614.0,463.37,489.76,39.420571312618,43.31
2015-08-25,582.06,617.45,466.37,489.44,38.276164131997,43.24
2015-08-26,628.62,631.71,500.77,503.72,40.394736102733,42.84
2015-08-27,637.61,643.59,518.37,522.69,41.520227462187,43.95
2015-08-28,630.38,636.88,518.01,521.5,41.548601193937,44.15
2015-08-31,618.25,635.8,512.89,519.41,41.160826860008,43.93
2015-09-01,597.79,612.86,496.54,510.0,39.552982060789,42.59
2015-09-02,614.34,614.34,510.55,510.86,41.00950029067,43.38
2015-09-03,606.25,619.71,504.72,515.84,41.141911038841,43.98
2015-09-04,600.7,603.47,499.0,502.85,40.300156996897,43.04
2015-09-08,614.66,616.31,517.54,518.35,41.510769551603,44.0
2015-09-09,612.72,626.52,516.89,529.95,40.735220883744,44.4
2015-09-10,621.35,624.16,522.24,526.13,40.943294916584,43.79
2015-09-11,625.77,625.78,529.44,529.44,41.122995217674,43.59
2015-09-14,623.24,625.86,521.38,532.45,40.706847151993,43.44
2015-09-15,635.14,638.7,522.37,527.92,41.595890746856,44.29
2015-09-16,635.98,637.95,527.39,528.3,41.898543885532,44.38
2015-09-17,642.9,650.9,538.87,546.97,41.851254332614,45.0
2015-09-18,629.25,640.0,540.26,546.237,41.122995217674,43.99
2015-09-21,635.44,636.49,548.39,549.78,41.718843584443,44.47
2015-09-22,622.69,627.55,538.4,543.55,41.520227462187,44.05
2015-09-23,622.36,628.93,536.07,541.21,41.491853730436,44.17
2015-09-24,625.8,627.32,533.75,534.56,41.52968537277,44.13
2015-09-25,611.97,629.77,524.25,542.8,41.558059104521,44.73
2015-09-28,594.89,614.605,504.06,520.28,40.943294916584,44.085
2015-09-29,594.97,605.0,496.07,511.48,41.085163575339,43.57
2015-09-30,608.42,608.76,511.67,512.8,41.803964779696,44.3
2015-10-01,611.29,612.09,520.72,520.8,42.191739113625,44.75
2015-10-02,626.91,627.34,532.54,532.6,43.099698529655,45.57
2015-10-05,641.47,643.01,543.68,545.91,44.102237051521,46.89
2015-10-06,645.44,649.25,537.48,551.5,44.215731978524,47.175
2015-10-07,642.36,650.609,541.94,542.0,44.263021531443,47.35
2015-10-08,639.16,644.45,533.16,539.386,44.877785719379,47.515
2015-10-09,643.61,645.99,539.8,541.79,44.556216759535,47.54
2015-10-12,646.67,648.5,550.19,550.82,44.452179743115,47.07
2015-10-13,652.3,657.8125,548.9,553.2,44.348142726695,47.1299
2015-10-14,651.16,659.39,544.83,552.25,44.149526604439,47.1
2015-10-15,661.74,663.13,562.44,563.0,44.461637653699,47.03
2015-10-16,662.2,664.97,570.76,570.94,44.934533182881,47.54
2015-10-19,666.1,666.82,573.15,579.0,45.038570199301,47.88
2015-10-20,650.28,664.7197,560.88,573.0,45.180438858056,47.81
2015-10-21,642.61,655.87,555.77,565.25,44.641337954788,47.99
2015-10-22,651.79,657.8,563.91,569.146,45.42634453323,48.95
2015-10-23,702.0,730.0,599.03,619.45,50.003973255713,54.07
2015-10-26,712.78,719.15,608.61,609.85,51.309164916256,54.32
2015-10-27,708.49,713.62,611.01,614.71,50.779521923572,54.37
2015-10-28,712.95,712.98,617.1,617.23,51.053801330497,53.98
2015-10-29,716.92,718.26,626.55,627.54,50.467410874311,53.83
2015-10-30,710.81,718.0,625.9,630.72,49.786441312289,53.99
2015-11-02,721.11,721.62,628.35,628.63,50.353915947308,53.36
2015-11-03,722.16,724.65,625.31,629.89,51.214585810419,54.39
2015-11-04,728.11,733.1,640.95,645.93,51.45103357501,54.88
2015-11-05,731.25,739.48,655.65,657.0,51.432117753843,54.7
2015-11-06,733.76,735.41,659.37,662.26,51.94284492536,54.98
2015-11-09,724.89,734.71,655.49,661.955,51.224043721003,54.87
2015-11-10,728.32,730.59,659.68,660.0,50.609279533066,54.13
2015-11-11,735.4,741.0,673.25,675.96,50.741690281237,54.2
2015-11-12,731.23,737.8,665.6,675.64,50.429579231977,53.9791
2015-11-13,717.0,731.15,642.35,667.0,49.975599523962,53.29
2015-11-16,728.96,729.49,647.81,649.99,50.850456252949,53.89
2015-11-17,725.3,731.845,643.3,653.25,50.439037142561,53.53
2015-11-18,740.0,741.41,663.54,664.88,51.276989807946,53.98
2015-11-19,738.41,742.0,661.27,672.86,51.36268951236,54.66
2015-11-20,756.6,757.92,668.45,668.87,51.600744246845,54.3
2015-11-23,755.98,762.7075,678.99,682.77,51.600744246845,54.46
2015-11-24,748.28,755.279,671.15,675.8,51.657877383121,54.44
2015-11-25,748.15,752.0,675.34,679.7,51.124634777876,54.23
2015-11-27,750.26,753.41,673.26,680.99,51.353167322981,54.08
2015-11-30,742.6,754.93,664.8,681.29,51.753099276915,54.96
2015-12-01,767.04,768.95,679.06,681.0,52.58152975292,55.23
2015-12-02,762.38,775.955,676.01,684.82,52.572007563541,55.96
2015-12-03,752.54,768.995,666.25,682.79,51.610266436224,55.77
2015-12-04,766.81,768.49,672.64,674.775,53.238560820097,56.23
2015-12-07,763.25,768.73,669.83,675.46,53.143338926304,55.97
2015-12-08,762.37,764.8,677.33,679.99,53.124294547545,56.1
2015-12-09,751.61,764.23,664.79,679.0,52.352997207815,55.87
2015-12-10,749.46,755.85,662.32,668.526,52.629140699817,55.655
2015-12-11,738.87,745.71,640.15,657.88,51.476955784913,55.1
2015-12-14,747.77,748.73,657.91,658.585,52.505352237885,55.21
2015-12-15,743.4,758.08,658.64,671.5,52.562485374162,55.9
2015-12-16,758.09,760.59,675.77,677.35,53.448048986444,56.245
2015-12-17,749.43,762.68,670.65,682.5,53.03859484313,56.79
2015-12-18,739.31,754.13,664.14,676.84,51.543611110568,56.0
2015-12-21,747.77,750.0,664.51,669.9,52.210164367125,55.35
2015-12-22,750.0,754.85,663.15,668.49,52.705318214852,55.48
2015-12-23,750.31,754.21,663.7,666.597,53.152861115683,55.88
2015-12-24,748.4,751.35,662.79,664.68,53.010028274992,55.96
2015-12-28,762.51,762.99,675.2,675.5,53.276649577615,55.95
2015-12-29,776.6,779.98,693.97,696.44,53.847980940378,56.85
2015-12-30,771.0,777.6,689.07,695.49,53.619448395272,56.78
2015-12-31,758.88,769.5,675.89,687.75,52.829106676784,56.19
2016-01-04,741.84,744.06,636.99,657.715,52.181597798987,54.8
2016-01-05,742.58,752.0,633.79,646.91,52.419652533471,55.39
2016-01-06,743.62,747.18,632.65,639.79,51.467433595533,54.4001
2016-01-07,726.39,738.5,607.94,630.0,49.67726199221,53.485
2016-01-08,714.47,733.23,607.05,624.14,49.82961702228,53.28
2016-01-11,716.03,718.855,617.74,619.85,49.801050454142,52.85
2016-01-12,726.07,728.75,617.89,625.99,50.258115544352,53.1
2016-01-13,700.56,734.74,581.81,620.88,49.172585955103,54.07
2016-01-14,714.72,721.925,593.0,602.25,50.572347793872,53.4163
2016-01-15,694.45,706.74,570.18,584.62,48.553643645444,51.97
2016-01-19,701.79,709.98,574.48,584.0,48.144189502131,51.68
2016-01-20,698.45,706.85,571.77,578.45,48.363199857856,51.38
2016-01-21,706.59,719.19,575.02,588.81,48.068011987096,51.58
2016-01-22,725.25,728.13,596.38,600.1,49.791528264763,52.33
2016-01-25,711.67,729.68,596.53,608.5,49.315418795794,52.65
2016-01-26,713.04,718.28,601.25,604.5,49.67726199221,52.44
2016-01-27,699.99,718.235,583.35,603.39,48.77265400117,52.2
2016-01-28,730.96,733.69,635.35,638.06,49.567756814348,52.21
2016-01-29,742.95,744.9899,587.0,593.0,52.457741290988,55.09
2016-02-01,752.0,757.86,574.81,581.8,52.095898094572,55.09
2016-02-02,764.65,789.8699,552.1,571.56,50.467603710699,54.26
2016-02-03,726.95,774.5,531.07,556.0,49.667739802831,53.39
2016-02-04,708.01,727.0,536.26,538.99,49.515384772761,52.81
2016-02-05,683.57,703.99,502.13,529.45,47.763301926956,52.0
2016-02-08,682.74,684.03,488.1,493.5,47.049137723502,49.57
2016-02-09,678.11,699.9,482.07,498.38,46.92534926157,50.24
2016-02-10,684.12,701.31,490.48,504.66,47.334803404884,50.39
2016-02-11,683.11,689.35,503.82,509.3,47.315759026125,50.11
2016-02-12,682.4,693.75,507.08,516.75,48.087056365854,50.68
2016-02-16,691.0,698.0,521.1,524.45,48.991664356895,51.09
2016-02-17,708.4,709.75,534.1,537.48,50.267039451721,52.77
2016-02-18,697.35,712.35,525.0,541.2,50.046485863894,52.95
2016-02-19,700.91,703.0805,534.9,535.95,49.691682266086,52.28
2016-02-22,706.46,713.24,559.5,560.65,50.487593039549,53.0
2016-02-23,695.85,708.4,552.94,556.91,49.077967934741,52.37
2016-02-24,699.56,700.0,554.04,554.27,49.250575090431,51.5
2016-02-25,705.75,705.98,555.15,559.39,49.960182286049,52.1
2016-02-26,705.07,713.43,555.23,562.5,49.193039371868,52.68
2016-02-29,697.77,710.89,552.52,564.81,48.790289341923,51.65
2016-03-01,718.81,718.81,579.04,579.25,50.420468034558,52.59
2016-03-02,718.85,720.0,580.21,585.0,50.775271632366,52.96
2016-03-03,712.42,719.45,577.49,579.866,50.199914446731,52.97
2016-03-04,710.89,716.49,575.14,581.4,49.893057281058,52.45
2016-03-07,695.16,708.0912,562.8,573.63,48.934128638332,51.8
2016-03-08,693.97,703.79,560.26,571.35,49.528664396822,52.13
2016-03-09,705.24,705.68,559.47,560.35,50.669789481667,52.85
2016-03-10,712.82,716.44,558.93,567.0,49.912235853913,52.94
2016-03-11,726.82,726.92,569.61,570.06,50.890343069494,53.07
2016-03-14,730.49,735.5,573.37,576.89,50.986235933766,53.59
2016-03-15,728.33,732.29,577.02,581.52,51.388985963711,53.59
2016-03-16,736.09,737.47,574.27,581.32,52.117771732184,54.6
2016-03-17,737.78,743.07,559.44,571.4,52.415039611429,55.0
2016-03-18,737.6,742.0,552.08,562.33,51.293093099439,54.97
2016-03-21,742.09,742.5,553.98,555.24,51.647896697248,53.9298
2016-03-22,740.75,745.0,560.48,562.76,51.84927171222,54.25
2016-03-23,738.06,745.7199,569.63,572.48,51.753378847947,54.24
2016-03-24,735.3,737.747,582.95,583.55,51.983521722202,54.33
2016-03-28,733.53,738.99,579.87,584.75,51.341039531575,54.29
2016-03-29,744.77,747.25,593.86,595.85,52.462986043565,54.86
2016-03-30,750.53,757.88,598.69,603.24,52.789021782092,55.64
2016-03-31,744.95,750.85,593.64,600.75,52.961628937783,55.59
2016-04-01,749.91,750.34,598.5,599.03,53.28766467631,55.61
2016-04-04,745.29,752.8,593.19,599.5,53.153414666328,55.66
2016-04-05,737.8,742.8,586.14,593.47,52.319146747156,55.3
2016-04-06,745.69,746.24,602.08,602.39,52.856146787083,55.2
2016-04-07,740.28,746.9999,591.43,599.6,52.223253882883,54.91
2016-04-08,739.15,745.45,594.6,597.86,52.184896737174,55.28
2016-04-11,736.1,745.0,595.93,604.0,52.079414586474,55.15
2016-04-12,743.09,743.83,603.17,604.06,52.405450325001,54.78
2016-04-13,751.72,754.38,614.82,616.81,53.07670037491,55.4375
2016-04-14,753.2,757.31,620.75,624.38,53.086289661337,55.575
2016-04-15,759.0,761.0,625.89,626.77,53.364378967728,55.92
2016-04-18,766.61,768.05,635.35,637.64,54.141111168336,56.59
2016-04-19,753.93,769.9,627.9,638.01,54.073986163345,56.77
2016-04-20,752.67,758.1315,632.99,636.55,53.306843249164,56.5
2016-04-21,759.14,760.45,631.0,637.82,53.489039691282,56.23
2016-04-22,718.77,736.12,620.5,628.25,49.653325120376,52.4297
2016-04-25,723.15,723.93,626.2,626.98,49.969771572476,52.13
2016-04-26,708.14,725.766,616.88,626.7549,49.327289381849,52.35
2016-04-27,705.84,708.98,606.57,615.95,48.847825060486,51.5
2016-04-28,691.02,714.17,602.0,626.8,47.850539272051,50.77
2016-04-29,693.01,697.62,659.59,669.98,47.821771412769,50.25
2016-05-02,698.21,700.64,683.85,685.5,48.531378608387,50.75
2016-05-03,692.36,697.84,671.32,680.3,47.735467834924,50.41
2016-05-04,695.7,699.75,670.9,674.0,47.821771412769,50.06
2016-05-05,701.43,702.3199,659.09,676.49,47.88889641776,50.3
2016-05-06,711.12,711.86,673.95,676.95,48.320414306987,50.39
2016-05-09,712.9,718.71,679.75,686.98,48.013557141314,50.585
2016-05-10,723.18,723.5,703.07,704.55,48.924539351904,51.1
2016-05-11,715.29,724.48,713.23,719.0,48.953307211186,51.78
2016-05-12,713.31,719.25,717.93,722.45,49.39441438684,51.81
2016-05-13,710.83,716.6619,709.92,719.25,48.982075070468,51.895
2016-05-16,716.49,718.48,710.66,713.25,49.701271552513,51.96
2016-05-17,706.23,721.52,695.27,714.47,48.780700055495,51.73
2016-05-18,706.63,711.6,697.45,702.5399,49.070429020386,51.14
2016-05-19,700.32,706.0,698.52,699.4,48.597205044398,50.62
2016-05-20,709.74,714.58,702.8,707.24,48.886934009289,51.22
2016-05-23,704.24,711.4781,696.75,706.0,48.31713371167,50.68
2016-05-24,720.09,720.97,704.2,707.5,49.823724329103,51.71
2016-05-25,725.27,727.51,708.35,710.86,50.335578833744,52.49
2016-05-26,724.12,728.33,714.91,715.0,50.113453293994,51.9793
2016-05-27,732.66,733.936,712.24,716.6,50.528731477005,52.32
2016-05-31,735.72,739.73,722.79,724.23,51.185450464091,53.0
2016-06-01,734.15,737.21,719.44,726.43,51.040585981646,52.95
2016-06-02,730.4,733.02,728.24,728.28,50.683253591614,52.74
2016-06-03,722.34,729.49,725.54,727.0,50.016876972364,52.42
2016-06-06,716.55,724.91,726.73,731.5,50.345236465907,52.35
2016-06-07,716.65,721.98,723.74,730.0,50.316263569418,52.73
2016-06-08,728.28,728.57,726.64,729.42,50.25831777644,52.44
2016-06-09,728.58,729.54,727.65,728.91,49.852697225592,52.0
2016-06-10,719.41,725.89,717.91,724.98,49.71749037531,52.05
2016-06-13,718.36,725.44,715.24,721.99,48.423367665463,50.715
2016-06-14,718.27,722.47,719.3,720.805,48.123981068409,50.1
2016-06-15,718.92,722.98,714.26,722.56,47.988774218126,50.12
2016-06-16,710.36,716.65,717.51,718.0,48.664808469539,50.47
2016-06-17,691.72,708.82,706.39,718.2,48.4137100333,50.43
2016-06-20,693.71,702.48,714.01,721.31,48.355764240322,50.83
2016-06-21,695.94,702.77,715.82,718.4,49.437419042582,51.43
2016-06-22,697.46,700.86,710.6,717.0,49.244266399321,51.46
2016-06-23,701.87,701.95,722.08,722.12,50.13276855832,52.06
2016-06-24,675.22,689.4,698.96,712.5292,48.123981068409,50.94
2016-06-27,668.26,672.3,691.36,696.8189,46.771912565584,49.1466
2016-06-28,680.04,680.33,707.95,708.0,47.747333414051,49.47
2016-06-29,684.11,687.4292,715.6,719.5,48.809672951985,50.72
2016-06-30,692.1,692.32,715.62,719.37,49.418103778256,51.3
2016-07-01,699.21,700.65,725.68,728.0,49.408446146093,51.72
2016-07-05,694.49,696.94,728.1,728.11,49.418103778256,51.28
2016-07-06,697.77,701.68,737.61,737.77,49.62091405368,51.54
2016-07-07,695.36,698.2,736.57,739.55,49.62091405368,51.61
2016-07-08,705.63,705.71,745.81,746.1,50.509416212679,52.36
2016-07-11,715.09,716.51,753.78,755.9,50.789487545407,52.83
2016-07-12,720.64,722.94,748.21,757.34,51.388260739515,53.4
2016-07-13,716.98,724.0,742.63,756.87,51.677989704406,53.86
2016-07-14,720.95,722.21,741.2,749.04,51.900115244156,53.99
2016-07-15,719.85,725.74,735.44,746.55,51.861484715504,54.0
2016-07-18,733.78,736.13,736.07,741.5954,52.112583151743,54.34
2016-07-19,736.96,736.99,739.95,743.33,51.272369153559,53.9
2016-07-20,741.19,742.13,745.72,746.25,53.995821423535,56.84
2016-07-21,738.63,741.69,744.43,749.36,53.889587469741,56.23
2016-07-22,742.74,743.24,744.86,751.28,54.633225146295,56.6275
2016-07-25,739.77,742.61,739.61,748.5,54.787747260904,56.74
2016-07-26,738.42,741.69,735.59,743.13,54.816720157393,57.29
2016-07-27,741.77,744.46,736.67,740.94,54.2662351241,56.8
2016-07-28,745.91,748.65,752.61,753.36,54.285550388426,56.37
2016-07-29,768.79,778.55,758.81,766.0,54.739459100089,56.76
2016-08-01,772.88,780.43,767.74,770.5,54.642882778458,56.75
2016-08-02,771.07,775.84,760.58,765.01,54.642882778458,56.9
2016-08-03,773.18,773.21,754.64,758.89,55.019530432817,57.11
2016-08-04,771.61,774.07,760.77,765.0,55.425150983664,57.5193
2016-08-05,782.22,783.04,765.98,768.47,55.975636016957,58.21
2016-08-08,781.76,782.63,766.56,767.0,56.072212338588,58.085
2016-08-09,784.26,788.94,768.31,772.6,56.20741918887,58.5
2016-08-10,784.68,786.8123,768.56,772.1,56.033581809936,58.32
2016-08-11,784.85,789.75,771.24,773.75,56.303995510501,58.45
